7.3644,765.05
7.4144,770.09
7.4644,775.09
7.5144,780.04
7.5644,784.95
7.6144,789.82
7.6644,794.65
7.7144,799.44
7.7644,804.19
7.8144,808.9
7.8644,813.57
7.9144,818.21
7.9644,822.8
8.0144,827.35
8.0644,831.87
8.1144,836.34
8.1644,840.78
8.2144,845.18
8.2644,849.55
8.3144,853.88
8.3412,856.18
8.3815,859.63
8.4144,862.42
8.4637,866.57
8.5137,870.75
8.5637,874.9
8.6137,879.01
8.6637,883.08
8.7137,887.11
8.7637,891.12
8.8137,895.08
8.8637,899.01
8.9137,902.91
8.9637,906.77
9.0137,910.6
9.0637,914.39
9.1137,918.15
9.1637,921.87
9.2137,925.57
9.2637,929.22
9.3137,932.85
9.3637,936.44
9.4137,940
9.4637,943.52
9.5137,947.01
9.5637,950.47
9.6137,953.9
9.6637,957.3
9.7137,960.66
9.7637,963.99
9.8137,967.29
9.8637,970.56
9.9137,973.79
9.9637,977
10.014,980.17
10.064,983.31
10.114,986.42
10.164,989.5
10.214,992.55
10.264,995.57
10.314,998.56
10.364,1001.5
10.414,1004.4
10.464,1007.3
10.514,1010.2
10.564,1013
10.614,1015.9
10.664,1018.6
10.714,1021.4
10.764,1024.1
10.814,1026.8
10.864,1029.5
10.914,1032.1
10.964,1034.7
11.014,1037.3
11.064,1039.8
11.114,1042.3
11.164,1044.8
11.214,1047.3
11.264,1049.7
11.314,1052.1
11.364,1054.5
11.414,1056.8
11.464,1059.1
11.514,1061.4
11.564,1063.7
11.614,1065.9
11.664,1068.1
11.714,1070.3
11.764,1072.5
11.814,1074.6
11.864,1076.7
11.914,1078.7
11.964,1080.8
12.014,1082.8
12.064,1084.8
12.114,1086.7
12.164,1088.7
12.214,1090.6
12.264,1092.5
12.314,1094.3
12.364,1096.1
12.414,1097.9
12.464,1099.7
12.514,1101.5
12.564,1103.2
12.614,1104.9
12.664,1106.5
12.714,1108.2
12.764,1109.8
12.814,1111.4
12.864,1112.9
12.914,1114.5
12.964,1116
13.014,1117.5
13.064,1118.9
13.114,1120.4
13.164,1121.8
13.214,1123.2
13.264,1124.5
13.314,1125.8
13.364,1127.1
13.414,1128.4
13.464,1129.7
13.514,1130.9
13.564,1132.1
13.614,1133.3
13.664,1134.4
13.714,1135.6
13.764,1136.7
13.814,1137.7
13.864,1138.8
13.914,1139.8
13.964,1140.8
14.014,1141.8
14.064,1142.7
14.114,1143.7
14.164,1144.6
14.214,1145.4
14.264,1146.3
14.314,1147.1
14.364,1147.9
14.414,1148.7
14.464,1149.4
14.514,1150.2
14.564,1150.9
14.614,1151.5
14.664,1152.2
14.714,1152.8
14.764,1153.4
14.814,1154
14.864,1154.6
14.914,1155.1
14.964,1155.6
15.014,1156.1
15.064,1156.5
15.114,1157
15.164,1157.4
15.214,1157.8
15.264,1158.1
15.314,1158.4
15.364,1158.8
15.414,1159
15.464,1159.3
15.514,1159.5
15.564,1159.8
15.614,1160
15.664,1160.1
15.714,1160.3
15.764,1160.4
15.814,1160.5
15.864,1160.6
15.914,1160.6
15.964,1160.6
16.014,1160.6
16.064,1160.6
16.117,1160.6
16.168,1160.5
16.22,1160.4
16.273,1160.3
16.327,1160.2
16.381,1160
16.436,1159.8
16.492,1159.5
16.549,1159.3
16.607,1159
16.667,1158.6
16.727,1158.2
16.789,1157.8
16.852,1157.4
16.917,1156.9
16.984,1156.3
17.053,1155.7
17.124,1155.1
17.198,1154.4
17.275,1153.6
17.355,1152.8
17.439,1151.8
17.528,1150.8
17.621,1149.7
17.72,1148.5
17.826,1147.1
17.941,1145.6
18.065,1143.9
18.202,1142
18.355,1139.7
18.528,1137.1
18.727,1134.1
18.961,1130.4
19.239,1125.8
19.577,1120.3
20.053,1112.2
20.553,1103.7
21.053,1095.1
21.553,1086.5
22.053,1077.9
22.553,1069.3
23.053,1060.7
23.553,1052
24.053,1043.4
24.553,1034.8
25.053,1026.2
25.553,1017.6
26.053,1009
26.553,1000.4
27.053,991.8
27.553,983.21
28.053,974.62
28.553,966.04
29.053,957.46
29.553,948.88
30.053,940.31
30.553,931.74
31.053,923.17
31.553,914.61
32.053,906.06
32.553,897.5
33.053,888.95
33.553,880.4
34.053,871.86
34.553,863.32
35.053,854.78
35.553,846.25
36.053,837.72
36.553,829.2
37.053,820.68
37.553,812.16
38.053,803.64
38.553,795.13
39.053,786.62
39.553,778.12
40.053,769.62
40.553,761.12
41.053,752.63
41.553,744.14
42.053,735.65
42.553,727.17
43.053,718.69
43.553,710.22
44.053,701.74
44.553,693.27
45.053,684.81
45.553,676.35
46.053,667.89
46.553,659.43
47.053,650.98
47.553,642.54
48.053,634.09
48.553,625.65
49.053,617.21
49.553,608.78
50.053,600.35
50.553,591.92
51.053,583.5
51.553,575.08
52.053,566.66
52.553,558.24
53.053,549.83
53.553,541.43
54.053,533.02
54.553,524.62
55.053,516.22
55.553,507.83
56.053,499.44
56.553,491.05
57.053,482.67
57.553,474.29
58.053,465.91
58.553,457.54
59.053,449.17
59.553,440.8
60.053,432.44
60.553,424.08
61.053,415.72
61.553,407.37
62.053,399.02
62.553,390.67
63.053,382.33
63.553,373.99
64.053,365.66
64.553,357.32
65.053,348.99
65.553,340.67
66.053,332.35
66.553,324.03
67.053,315.71
67.553,307.4
68.053,299.09
68.553,290.79
69.053,282.49
69.553,274.19
70.053,265.89
70.553,257.6
71.053,249.31
71.553,241.03
72.053,232.75
72.553,224.47
73.053,216.19
73.06,216.07
73.068,215.94
73.077,215.81
73.087,215.67
73.097,215.52
73.108,215.37
73.12,215.21
73.133,215.04
73.148,214.86
73.164,214.66
73.183,214.46
73.204,214.23
73.227,213.99
73.255,213.72
73.287,213.42
73.325,213.08
73.373,212.69
73.434,212.21
73.517,211.61
73.641,210.76
73.876,209.28
74.376,206.31
74.876,203.35
75.376,200.38
75.876,197.41
76.376,194.45
76.876,191.48
77.376,188.52
77.876,185.56
78.376,182.59
78.876,179.63
79.376,176.67
79.876,173.71
80.376,170.74
80.876,167.78
81.376,164.82
81.876,161.86
82.376,158.9
82.876,155.94
83.376,152.98
83.876,150.02
84.376,147.07
84.876,144.11
85.376,141.15
85.876,138.19
86.376,135.24
86.876,132.28
87.376,129.33
87.876,126.37
88.376,123.42
88.876,120.46
89.376,117.51
89.876,114.55
90.376,111.6
90.876,108.64
91.376,105.69
91.876,102.74
92.376,99.788
92.876,96.837
93.376,93.886
93.876,90.937
94.376,87.989
94.876,85.039
95.376,82.093
95.876,79.147
96.376,76.197
96.876,73.249
97.376,70.301
97.876,67.354
98.376,64.407
98.876,61.46
99.376,58.514
99.876,55.568
100.38,52.623
100.88,49.678
101.38,46.734
101.88,43.789
102.38,40.845
102.88,37.902
103.38,34.959
103.88,32.016
104.38,29.075
104.88,26.134
105.38,23.192
105.88,20.252
106.38,17.311
106.88,14.371
107.38,11.432
107.88,8.495
108.38,5.5574
108.88,2.6185
109.38,-0.3191
