5.1144,509.15
5.1644,516.8
5.2144,524.41
5.2644,531.97
5.3144,539.49
5.3644,546.96
5.4144,554.36
5.4644,561.71
5.5144,568.99
5.5644,576.2
5.6144,583.36
5.6644,590.45
5.7144,597.48
5.7644,604.45
5.8144,611.36
5.8644,618.21
5.9144,625
5.9644,631.74
6.0144,638.42
6.0644,645.04
6.1144,651.6
6.1644,658.11
6.2144,664.56
6.2644,670.96
6.3144,677.31
6.3644,683.6
6.4144,689.84
6.4644,696.03
6.5144,702.16
6.5644,708.25
6.6144,714.28
6.6644,720.26
6.7144,726.2
6.7644,732.08
6.8144,737.91
6.8644,743.7
6.9144,749.44
6.9644,755.13
7.0144,760.77
7.0644,766.36
7.1144,771.91
7.1644,777.42
7.2144,782.87
7.2644,788.29
7.3144,793.65
7.3644,798.97
7.4144,804.25
7.4644,809.48
7.5144,814.67
7.5644,819.82
7.6144,824.92
7.6644,829.98
7.7144,835
7.7644,839.98
7.8144,844.91
7.8644,849.8
7.9144,854.65
7.9644,859.47
8.0144,864.24
8.0644,868.97
8.1144,873.66
8.1644,878.31
8.2144,882.92
8.2644,887.49
8.3144,892.02
8.3412,894.44
8.3815,898.05
8.4144,900.97
8.4637,905.33
8.5137,909.71
8.5637,914.05
8.6137,918.35
8.6637,922.62
8.7137,926.85
8.7637,931.05
8.8137,935.2
8.8637,939.33
8.9137,943.41
8.9637,947.46
9.0137,951.47
9.0637,955.45
9.1137,959.39
9.1637,963.3
9.2137,967.17
9.2637,971.01
9.3137,974.81
9.3637,978.58
9.4137,982.32
9.4637,986.02
9.5137,989.68
9.5637,993.32
9.6137,996.92
9.6637,1000.5
9.7137,1004
9.7637,1007.5
9.8137,1011
9.8637,1014.4
9.9137,1017.8
9.9637,1021.2
10.014,1024.5
10.064,1027.8
10.114,1031.1
10.164,1034.4
10.214,1037.6
10.264,1040.7
10.314,1043.9
10.364,1047
10.414,1050.1
10.464,1053.2
10.514,1056.2
10.564,1059.2
10.614,1062.1
10.664,1065.1
10.714,1068
10.764,1070.8
10.814,1073.7
10.864,1076.5
10.914,1079.3
10.964,1082
11.014,1084.8
11.064,1087.4
11.114,1090.1
11.164,1092.7
11.214,1095.4
11.264,1097.9
11.314,1100.5
11.364,1103
11.414,1105.5
11.464,1108
11.514,1110.4
11.564,1112.8
11.614,1115.2
11.664,1117.5
11.714,1119.8
11.764,1122.1
11.814,1124.4
11.864,1126.6
11.914,1128.8
11.964,1131
12.014,1133.2
12.064,1135.3
12.114,1137.4
12.164,1139.5
12.214,1141.5
12.264,1143.5
12.314,1145.5
12.364,1147.5
12.414,1149.4
12.464,1151.3
12.514,1153.2
12.564,1155.1
12.614,1156.9
12.664,1158.7
12.714,1160.5
12.764,1162.2
12.814,1163.9
12.864,1165.6
12.914,1167.3
12.964,1168.9
13.014,1170.6
13.064,1172.1
13.114,1173.7
13.164,1175.2
13.214,1176.8
13.264,1178.2
13.314,1179.7
13.364,1181.1
13.414,1182.5
13.464,1183.9
13.514,1185.3
13.564,1186.6
13.614,1187.9
13.664,1189.2
13.714,1190.4
13.764,1191.7
13.814,1192.9
13.864,1194.1
13.914,1195.2
13.964,1196.3
14.014,1197.4
14.064,1198.5
14.114,1199.6
14.164,1200.6
14.214,1201.6
14.264,1202.6
14.314,1203.5
14.364,1204.4
14.414,1205.3
14.464,1206.2
14.514,1207.1
14.564,1207.9
14.614,1208.7
14.664,1209.5
14.714,1210.2
14.764,1211
14.814,1211.7
14.864,1212.3
14.914,1213
14.964,1213.6
15.014,1214.2
15.064,1214.8
15.114,1215.4
15.164,1215.9
15.214,1216.4
15.264,1216.9
15.314,1217.4
15.364,1217.8
15.414,1218.2
15.464,1218.6
15.514,1219
15.564,1219.3
15.614,1219.6
15.664,1219.9
15.714,1220.2
15.764,1220.4
15.814,1220.6
15.864,1220.8
15.914,1221
15.964,1221.1
16.014,1221.3
16.064,1221.4
16.114,1221.4
16.164,1221.5
16.214,1221.5
16.264,1221.5
16.314,1221.5
16.368,1221.4
16.42,1221.3
16.473,1221.2
16.526,1221.1
16.58,1221
16.635,1220.8
16.691,1220.5
16.747,1220.3
16.805,1220
16.865,1219.7
16.925,1219.3
16.987,1218.9
17.051,1218.5
17.117,1218
17.185,1217.5
17.257,1216.9
17.331,1216.2
17.409,1215.5
17.491,1214.7
17.577,1213.8
17.67,1212.8
17.77,1211.6
17.878,1210.4
17.997,1208.9
18.128,1207.2
18.276,1205.3
18.448,1203
18.647,1200.2
18.886,1196.7
19.179,1192.3
19.561,1186.5
20.061,1178.8
20.561,1171
21.061,1163.1
21.561,1155.2
22.061,1147.3
22.561,1139.5
23.061,1131.6
23.561,1123.7
24.061,1115.9
24.561,1108
25.061,1100.1
25.561,1092.3
26.061,1084.4
26.561,1076.6
27.061,1068.7
27.561,1060.9
28.061,1053
28.561,1045.2
29.061,1037.3
29.561,1029.5
30.061,1021.7
30.561,1013.8
31.061,1006
31.561,998.19
32.061,990.37
32.561,982.55
33.061,974.74
33.561,966.93
34.061,959.12
34.561,951.31
35.061,943.51
35.561,935.71
36.061,927.91
36.561,920.12
37.061,912.33
37.561,904.54
38.061,896.76
38.561,888.98
39.061,881.2
39.561,873.42
40.061,865.65
40.561,857.88
41.061,850.12
41.561,842.35
42.061,834.59
42.561,826.84
43.061,819.08
43.561,811.33
44.061,803.58
44.561,795.84
45.061,788.09
45.561,780.35
46.061,772.62
46.561,764.88
47.061,757.15
47.561,749.43
48.061,741.7
48.561,733.98
49.061,726.26
49.561,718.54
50.061,710.83
50.561,703.12
51.061,695.41
51.561,687.71
52.061,680
52.561,672.31
53.061,664.61
53.561,656.92
54.061,649.23
54.561,641.54
55.061,633.85
55.561,626.17
56.061,618.49
56.561,610.82
57.061,603.14
57.561,595.47
58.061,587.8
58.561,580.14
59.061,572.48
59.561,564.82
60.061,557.16
60.561,549.51
61.061,541.85
61.561,534.21
62.061,526.56
62.561,518.92
63.061,511.28
63.561,503.64
64.061,496.01
64.561,488.37
65.061,480.74
65.561,473.12
66.061,465.49
66.561,457.87
67.061,450.26
67.561,442.64
68.061,435.03
68.561,427.42
69.061,419.82
69.561,412.21
70.061,404.61
70.561,397.01
71.061,389.42
71.561,381.83
72.061,374.24
72.561,366.65
73.061,359.07
73.561,351.49
74.061,343.91
74.561,336.34
75.061,328.77
75.561,321.2
76.061,313.63
76.561,306.07
77.061,298.51
77.561,290.95
78.061,283.39
78.561,275.84
79.061,268.29
79.561,260.74
80.061,253.2
80.561,245.66
81.061,238.12
81.561,230.58
82.061,223.05
82.561,215.52
83.061,207.99
83.561,200.47
84.061,192.94
84.561,185.42
85.061,177.91
85.561,170.39
86.061,162.88
86.561,155.37
87.061,147.87
87.561,140.36
88.061,132.86
88.561,125.36
89.061,117.87
89.561,110.37
90.061,102.88
90.561,95.396
91.061,87.911
91.561,80.429
91.57,80.305
91.579,80.176
91.589,80.041
91.6,79.899
91.611,79.749
91.624,79.59
91.639,79.42
91.655,79.239
91.673,79.044
91.694,78.833
91.718,78.602
91.745,78.346
91.778,78.058
91.819,77.728
91.869,77.337
91.936,76.856
92.031,76.217
92.188,75.241
92.586,72.968
93.086,70.171
93.586,67.358
94.086,64.556
94.586,61.746
95.086,58.942
95.586,56.135
96.086,53.334
96.586,50.528
97.086,47.724
97.586,44.919
98.086,42.115
98.586,39.311
99.086,36.509
99.586,33.706
100.09,30.902
100.59,28.1
101.09,25.298
101.59,22.496
102.09,19.698
102.59,16.898
103.09,14.097
103.59,11.297
104.09,8.497
104.59,5.6974
105.09,2.8987
105.59,0.1003
106.09,-2.6986
